algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
ppo,sweep_01,150000,-252.0659942626953,8.651744842529297,0.0003,0.95,0.0,512
ppo,sweep_02,150000,-118.48282623291016,64.33792114257812,0.0003,0.99,0.0,1024
ppo,sweep_03,150000,-314.7480773925781,12.487411499023438,0.0002,0.99,0.01,1024
ppo,sweep_04,150000,-252.1373748779297,11.488045692443848,0.0002,0.995,0.02,2048
ppo,sweep_05,150000,-188.45655822753906,12.379314422607422,0.0001,0.99,0.02,1024
ppo,sweep_06,150000,-162.08338928222656,40.86829376220703,0.0001,0.98,0.03,512
ppo,sweep_07,150000,-111.37799835205078,9.028594970703125,0.0005,0.97,0.0,512
ppo,sweep_08,150000,-46.22163772583008,115.59828186035156,0.0005,0.99,0.01,2048
ppo,sweep_09,150000,-61.99480056762695,134.38458251953125,0.0007,0.96,0.0,256
ppo,sweep_10,150000,-263.18768310546875,48.48581314086914,0.00015,0.995,0.015,1024
