algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
ppo,sweep_01,70000,-188.87254333496094,132.2946319580078,0.0003,0.95,0.0,512
ppo,sweep_02,70000,-315.6367492675781,10.120722770690918,0.0003,0.99,0.0,1024
ppo,sweep_03,70000,-319.1483459472656,5.164707183837891,0.0002,0.99,0.01,1024
ppo,sweep_04,70000,-269.6332092285156,4.45042085647583,0.0002,0.995,0.02,2048
ppo,sweep_05,70000,-115.23332977294922,124.72843933105469,0.0001,0.99,0.02,1024
ppo,sweep_06,70000,-279.7699279785156,33.68793869018555,0.0001,0.98,0.03,512
ppo,sweep_07,70000,-319.1483459472656,5.164707183837891,0.0005,0.97,0.0,512
ppo,sweep_08,70000,-41.910247802734375,3.4584858417510986,0.0005,0.99,0.01,2048
ppo,sweep_09,70000,-328.5871887207031,4.929563045501709,0.0007,0.96,0.0,256
ppo,sweep_10,70000,-295.84283447265625,7.2549967765808105,0.00015,0.995,0.015,1024
