algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
ppo,sweep_01,70000,-328.9949035644531,12.104677200317383,0.0003,0.95,0.0,512
ppo,sweep_02,70000,-217.89894104003906,68.94096374511719,0.0003,0.99,0.0,1024
ppo,sweep_03,70000,-312.13623046875,30.871973037719727,0.0002,0.99,0.01,1024
ppo,sweep_04,70000,-328.9949035644531,12.104677200317383,0.0002,0.995,0.02,2048
ppo,sweep_05,70000,-272.8252868652344,7.0078582763671875,0.0001,0.99,0.02,1024
ppo,sweep_06,70000,-183.09742736816406,83.5808334350586,0.0001,0.98,0.03,512
ppo,sweep_07,70000,-117.74053192138672,94.11426544189453,0.0005,0.97,0.0,512
ppo,sweep_08,70000,-153.30027770996094,106.30485534667969,0.0005,0.99,0.01,2048
ppo,sweep_09,70000,-105.25389862060547,110.50189208984375,0.0007,0.96,0.0,256
ppo,sweep_10,70000,-126.1115493774414,17.1691837310791,0.00015,0.995,0.015,1024
