algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
ppo,sweep_01,70000,-126.61571502685547,81.86080932617188,0.0003,0.95,0.0,512
ppo,sweep_02,70000,-97.84038543701172,4.135646820068359,0.0003,0.99,0.0,1024
ppo,sweep_03,70000,-0.18853633105754852,81.27032470703125,0.0002,0.99,0.01,1024
ppo,sweep_04,70000,-48.6480827331543,110.8776626586914,0.0002,0.995,0.02,2048
ppo,sweep_05,70000,-168.89471435546875,3.363779067993164,0.0001,0.99,0.02,1024
ppo,sweep_06,70000,-128.71823120117188,3.031841278076172,0.0001,0.98,0.03,512
ppo,sweep_07,70000,-141.7887725830078,3.3064630031585693,0.0005,0.97,0.0,512
ppo,sweep_08,70000,-165.1940460205078,28.682729721069336,0.0005,0.99,0.01,2048
ppo,sweep_09,70000,-125.47875213623047,27.035730361938477,0.0007,0.96,0.0,256
ppo,sweep_10,70000,-182.49827575683594,30.40509796142578,0.00015,0.995,0.015,1024
