algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
a2c,sweep_01,70000,497.1100158691406,7.427267551422119,0.0007,0.95,0.0,5
a2c,sweep_02,70000,120.84695434570312,4.813032627105713,0.0007,0.99,0.0,20
a2c,sweep_03,70000,121.1801528930664,2.1902589797973633,0.0005,0.99,0.01,20
a2c,sweep_04,70000,-186.25355529785156,135.3170166015625,0.0005,0.995,0.02,40
a2c,sweep_05,70000,-89.08895874023438,94.3231430053711,0.0003,0.99,0.02,20
a2c,sweep_06,70000,17.08492660522461,42.282875061035156,0.0003,0.98,0.03,10
a2c,sweep_07,70000,189.51763916015625,29.719064712524414,0.001,0.97,0.0,5
a2c,sweep_08,70000,-154.3892364501953,3.950624465942383,0.001,0.99,0.01,40
a2c,sweep_09,70000,99.46505737304688,3.654736280441284,0.0002,0.96,0.0,10
a2c,sweep_10,70000,-25.685625076293945,4.388197422027588,0.0004,0.995,0.015,20
