algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
a2c,sweep_01,70000,73.70760345458984,3.089102029800415,0.0007,0.95,0.0,5
a2c,sweep_02,70000,49.59024429321289,2.8212802410125732,0.0007,0.99,0.0,20
a2c,sweep_03,70000,-87.47845458984375,19.919687271118164,0.0005,0.99,0.01,20
a2c,sweep_04,70000,-156.27450561523438,2.3796768188476562,0.0005,0.995,0.02,40
a2c,sweep_05,70000,26.9458065032959,92.40984344482422,0.0003,0.99,0.02,20
a2c,sweep_06,70000,-46.711456298828125,5.448196887969971,0.0003,0.98,0.03,10
a2c,sweep_07,70000,126.3377685546875,3.0651345252990723,0.001,0.97,0.0,5
a2c,sweep_08,70000,-17.60905647277832,72.43114471435547,0.001,0.99,0.01,40
a2c,sweep_09,70000,-75.10774230957031,4.179665565490723,0.0002,0.96,0.0,10
a2c,sweep_10,70000,-199.9132080078125,5.275350093841553,0.0004,0.995,0.015,20
