algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
a2c,sweep_01,70000,69.31531524658203,4.294466972351074,0.0007,0.95,0.0,5
a2c,sweep_02,70000,-211.13311767578125,7.539071083068848,0.0007,0.99,0.0,20
a2c,sweep_03,70000,-328.5871887207031,4.929563045501709,0.0005,0.99,0.01,20
a2c,sweep_04,70000,-303.56658935546875,32.149330139160156,0.0005,0.995,0.02,40
a2c,sweep_05,70000,-182.98095703125,25.11186981201172,0.0003,0.99,0.02,20
a2c,sweep_06,70000,-121.34329986572266,9.478032112121582,0.0003,0.98,0.03,10
a2c,sweep_07,70000,21.54914665222168,2.913454532623291,0.001,0.97,0.0,5
a2c,sweep_08,70000,-89.9274673461914,54.819881439208984,0.001,0.99,0.01,40
a2c,sweep_09,70000,-294.6156311035156,28.626853942871094,0.0002,0.96,0.0,10
a2c,sweep_10,70000,17.3989315032959,5.552741527557373,0.0004,0.995,0.015,20
