algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,ent_coef,n_steps
a2c,sweep_01,150000,130.8139190673828,6.453562259674072,0.0007,0.95,0.0,5
a2c,sweep_02,150000,-81.98306274414062,14.06146240234375,0.0007,0.99,0.0,20
a2c,sweep_03,150000,-261.5538330078125,4.354520797729492,0.0005,0.99,0.01,20
a2c,sweep_04,150000,-152.237548828125,9.634292602539062,0.0005,0.995,0.02,40
a2c,sweep_05,150000,-188.84873962402344,5.40817928314209,0.0003,0.99,0.02,20
a2c,sweep_06,150000,-199.09014892578125,10.407892227172852,0.0003,0.98,0.03,10
a2c,sweep_07,150000,34.90145492553711,2.2106714248657227,0.001,0.97,0.0,5
a2c,sweep_08,150000,-63.137969970703125,76.43885803222656,0.001,0.99,0.01,40
a2c,sweep_09,150000,-72.45960235595703,89.35254669189453,0.0002,0.96,0.0,10
a2c,sweep_10,150000,9.866216659545898,6.099525451660156,0.0004,0.995,0.015,20
