algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,buffer_size,batch_size,train_freq,target_update_interval
dqn,sweep_01,70000,51.33363342285156,1.9476795196533203,0.001,0.95,50000,64,4,400
dqn,sweep_02,70000,-118.0320816040039,32.30396270751953,0.001,0.99,100000,64,4,800
dqn,sweep_03,70000,50.80129623413086,2.0631916522979736,0.0005,0.97,100000,128,8,600
dqn,sweep_04,70000,-86.71443939208984,2.3747432231903076,0.0005,0.995,120000,128,4,1000
dqn,sweep_05,70000,42.8795166015625,2.9254958629608154,0.0003,0.99,150000,256,4,1200
dqn,sweep_06,70000,-121.59807586669922,11.869154930114746,0.0003,0.98,80000,128,8,900
dqn,sweep_07,70000,46.80720138549805,1.7681297063827515,0.0002,0.99,200000,256,4,1500
dqn,sweep_08,70000,-47.2109489440918,30.859344482421875,0.0002,0.995,200000,128,2,1600
dqn,sweep_09,70000,-155.17137145996094,2.0853335857391357,0.0001,0.99,120000,64,4,700
dqn,sweep_10,70000,-52.57528305053711,26.799036026000977,0.0007,0.96,60000,64,8,500
