algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,buffer_size,batch_size,train_freq,target_update_interval
dqn,sweep_01,70000,34.18135070800781,7.950479507446289,0.001,0.95,50000,64,4,400
dqn,sweep_02,70000,-10.416939735412598,25.7869873046875,0.001,0.99,100000,64,4,800
dqn,sweep_03,70000,66.22429656982422,0.9415460228919983,0.0005,0.97,100000,128,8,600
dqn,sweep_04,70000,-77.76470184326172,6.608746528625488,0.0005,0.995,120000,128,4,1000
dqn,sweep_05,70000,68.41239166259766,34.59258270263672,0.0003,0.99,150000,256,4,1200
dqn,sweep_06,70000,58.32426452636719,5.078956604003906,0.0003,0.98,80000,128,8,900
dqn,sweep_07,70000,43.86628723144531,2.656620740890503,0.0002,0.99,200000,256,4,1500
dqn,sweep_08,70000,75.35640716552734,2.438483715057373,0.0002,0.995,200000,128,2,1600
dqn,sweep_09,70000,-9.76688289642334,3.4426064491271973,0.0001,0.99,120000,64,4,700
dqn,sweep_10,70000,75.53562927246094,1.2039092779159546,0.0007,0.96,60000,64,8,500
