algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,buffer_size,batch_size,train_freq,target_update_interval
dqn,sweep_01,70000,111.1397705078125,1.8406497240066528,0.001,0.95,50000,64,4,400
dqn,sweep_02,70000,115.35974884033203,2.1214253902435303,0.001,0.99,100000,64,4,800
dqn,sweep_03,70000,114.36102294921875,2.1881802082061768,0.0005,0.97,100000,128,8,600
dqn,sweep_04,70000,106.3377685546875,6.413862228393555,0.0005,0.995,120000,128,4,1000
dqn,sweep_05,70000,118.25370025634766,1.2419596910476685,0.0003,0.99,150000,256,4,1200
dqn,sweep_06,70000,117.1695785522461,1.9449766874313354,0.0003,0.98,80000,128,8,900
dqn,sweep_07,70000,14.158699989318848,51.39250564575195,0.0002,0.99,200000,256,4,1500
dqn,sweep_01,70000,111.1397705078125,1.8406497240066528,0.001,0.95,50000,64,4,400
dqn,sweep_02,70000,115.35974884033203,2.1214253902435303,0.001,0.99,100000,64,4,800
dqn,sweep_03,70000,114.36102294921875,2.1881802082061768,0.0005,0.97,100000,128,8,600
dqn,sweep_04,70000,106.3377685546875,6.413862228393555,0.0005,0.995,120000,128,4,1000
dqn,sweep_05,70000,118.25370025634766,1.2419596910476685,0.0003,0.99,150000,256,4,1200
dqn,sweep_06,70000,117.1695785522461,1.9449766874313354,0.0003,0.98,80000,128,8,900
dqn,sweep_07,70000,14.158699989318848,51.39250564575195,0.0002,0.99,200000,256,4,1500
dqn,sweep_08,70000,117.39550018310547,2.0451037883758545,0.0002,0.995,200000,128,2,1600
dqn,sweep_09,70000,113.8081283569336,1.0996206998825073,0.0001,0.99,120000,64,4,700
dqn,sweep_10,70000,110.25847625732422,2.4858150482177734,0.0007,0.96,60000,64,8,500
