algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,buffer_size,batch_size,train_freq,target_update_interval
dqn,sweep_01,70000,57.33329391479492,4.924781322479248,0.001,0.95,50000,64,4,400
dqn,sweep_02,70000,-4.548231601715088,69.97176361083984,0.001,0.99,100000,64,4,800
dqn,sweep_03,70000,-169.294189453125,3.948723793029785,0.0005,0.97,100000,128,8,600
dqn,sweep_04,70000,-88.76778411865234,30.764963150024414,0.0005,0.995,120000,128,4,1000
dqn,sweep_05,70000,44.03592300415039,1.353987216949463,0.0003,0.99,150000,256,4,1200
dqn,sweep_06,70000,-118.0477066040039,7.3503546714782715,0.0003,0.98,80000,128,8,900
dqn,sweep_07,70000,87.24291229248047,6.153817176818848,0.0002,0.99,200000,256,4,1500
dqn,sweep_08,70000,82.99817657470703,18.140663146972656,0.0002,0.995,200000,128,2,1600
dqn,sweep_09,70000,-157.63607788085938,10.086838722229004,0.0001,0.99,120000,64,4,700
dqn,sweep_10,70000,20.786481857299805,3.8944921493530273,0.0007,0.96,60000,64,8,500
