algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,entropy_beta,episodes,last_10_ep_mean
reinforce,sweep_01,150000,-317.0050354003906,12.097613334655762,0.0008,0.99,0.05,358,-66.5359178700447
reinforce,sweep_02,150000,-212.41786193847656,4.661388874053955,0.0008,0.95,0.05,358,-151.4923166400194
reinforce,sweep_03,150000,-292.584716796875,22.251256942749023,0.0005,0.99,0.08,358,-145.42207221364973
reinforce,sweep_04,150000,-317.0050354003906,12.097613334655762,0.0005,0.995,0.03,358,-87.13531352615355
reinforce,sweep_05,150000,-295.8310241699219,17.657155990600586,0.0003,0.99,0.1,358,-118.4011668345332
reinforce,sweep_06,150000,-246.84922790527344,22.737943649291992,0.0003,0.97,0.05,358,-81.65174052464961
reinforce,sweep_07,150000,-317.0050354003906,12.097613334655762,0.001,0.99,0.02,358,-123.30635887634753
reinforce,sweep_08,150000,-73.847900390625,84.52424621582031,0.001,0.95,0.08,358,-132.0748266901374
reinforce,sweep_09,150000,-328.1419372558594,3.6748456954956055,0.0006,0.98,0.06,358,-79.92183623635768
reinforce,sweep_10,150000,-317.0050354003906,12.097613334655762,0.0004,0.99,0.04,358,-139.22098758792876
