algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,entropy_beta,episodes,last_10_ep_mean
reinforce,sweep_01,70000,-297.041259765625,1.6447935104370117,0.0008,0.99,0.05,167,-21.501967205524434
reinforce,sweep_02,70000,-278.2894592285156,21.01007843017578,0.0008,0.95,0.05,167,54.957013384819035
reinforce,sweep_03,70000,-179.8828582763672,37.75508117675781,0.0005,0.99,0.08,167,-50.73600794792175
reinforce,sweep_04,70000,-317.1275634765625,2.9945476055145264,0.0005,0.995,0.03,167,-50.92572593212126
reinforce,sweep_01,70000,-297.041259765625,1.6447935104370117,0.0008,0.99,0.05,167,-21.501967205524434
reinforce,sweep_02,70000,-278.2894592285156,21.01007843017578,0.0008,0.95,0.05,167,54.957013384819035
reinforce,sweep_03,70000,-179.8828582763672,37.75508117675781,0.0005,0.99,0.08,167,-50.73600794792175
reinforce,sweep_04,70000,-317.1275634765625,2.9945476055145264,0.0005,0.995,0.03,167,-50.92572593212126
reinforce,sweep_05,70000,-317.1275634765625,2.9945476055145264,0.0003,0.99,0.1,167,-79.7053157482147
reinforce,sweep_06,70000,-317.1275634765625,2.9945476055145264,0.0003,0.97,0.05,167,-53.355953350067125
reinforce,sweep_07,70000,-317.1275634765625,2.9945476055145264,0.001,0.99,0.02,167,20.87964305353165
reinforce,sweep_08,70000,-317.1275634765625,2.9945476055145264,0.001,0.95,0.08,167,5.239836394310021
reinforce,sweep_09,70000,-202.74078369140625,130.57513427734375,0.0006,0.98,0.06,167,-51.97183236074447
reinforce,sweep_10,70000,-317.1275634765625,2.9945476055145264,0.0004,0.99,0.04,167,-29.819093544483167
