algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,entropy_beta,episodes,last_10_ep_mean
reinforce,sweep_01,70000,-317.0050354003906,12.097613334655762,0.0008,0.99,0.05,167,-133.0450163631439
reinforce,sweep_02,70000,-271.84759521484375,45.84684753417969,0.0008,0.95,0.05,167,-101.07912339901922
reinforce,sweep_03,70000,-295.8310241699219,17.657155990600586,0.0005,0.99,0.08,167,-132.21529616338012
reinforce,sweep_04,70000,-317.0050354003906,12.097613334655762,0.0005,0.995,0.03,167,-164.68145272099972
reinforce,sweep_05,70000,-317.0050354003906,12.097613334655762,0.0003,0.99,0.1,167,-166.5428686209917
reinforce,sweep_06,70000,-317.0050354003906,12.097613334655762,0.0003,0.97,0.05,167,-176.88111979377265
reinforce,sweep_07,70000,-221.3392333984375,12.318441390991211,0.001,0.99,0.02,167,-104.0720910602212
reinforce,sweep_08,70000,-184.48419189453125,30.02547836303711,0.001,0.95,0.08,167,-124.88478321063515
reinforce,sweep_09,70000,-241.09228515625,61.4721565246582,0.0006,0.98,0.06,167,-125.40831194287537
reinforce,sweep_10,70000,-290.6185607910156,25.503047943115234,0.0004,0.99,0.04,167,-133.20783538699146
