algo,run_name,timesteps,mean_reward,std_reward,learning_rate,gamma,entropy_beta,episodes,last_10_ep_mean
reinforce,sweep_01,70000,-104.58486938476562,37.02857971191406,0.0008,0.99,0.05,167,-102.97651844644547
reinforce,sweep_02,70000,-324.2723693847656,47.01324462890625,0.0008,0.95,0.05,167,-66.31312544250487
reinforce,sweep_03,70000,-318.8523254394531,11.84267520904541,0.0005,0.99,0.08,167,-136.87314051771165
reinforce,sweep_04,70000,-332.0476989746094,14.264713287353516,0.0005,0.995,0.03,167,-131.64577837657924
reinforce,sweep_05,70000,-332.0476989746094,14.264713287353516,0.0003,0.99,0.1,167,-147.097722700119
reinforce,sweep_06,70000,-300.6231384277344,5.105460166931152,0.0003,0.97,0.05,167,-117.01333922424912
reinforce,sweep_07,70000,-304.9158020019531,36.326446533203125,0.001,0.99,0.02,167,-104.43894096428156
reinforce,sweep_08,70000,-330.3696594238281,17.840862274169922,0.001,0.95,0.08,167,-89.98707798433303
reinforce,sweep_09,70000,-340.4589538574219,6.783694744110107,0.0006,0.98,0.06,167,-96.98260485982894
reinforce,sweep_10,70000,-340.4589538574219,6.783694744110107,0.0004,0.99,0.04,167,-130.01948992991447
